	Pair	Relatedness	Second Guess	Log Likelihood Ratio	Within Degree Second Guess	Within Degree Log Likelihood Ratio	k0	k1	k2	IBD Length	IBD Number
0	Chagyrskaya01_._Chagyrskaya02	Unrelated	Third Degree	1.133			0.875	0.125	0.0	0	1
1	Chagyrskaya01_._Chagyrskaya06	Unrelated	Third Degree	5.565			1.0	0.0	0.0	0	1
2	Chagyrskaya01_._Chagyrskaya07	Unrelated	Third Degree	2.818			0.936	0.064	0.0	0	1
3	Chagyrskaya01_._Chagyrskaya1141	Unrelated	Third Degree	0.696			1.0	0.0	0.0	0	1
4	Chagyrskaya01_._Chagyrskaya12	Unrelated	Third Degree	4.397			1.0	0.0	0.0	0	1
5	Chagyrskaya01_._Chagyrskaya13	Unrelated	Third Degree	1.64			0.937	0.063	0.0	0	1
6	Chagyrskaya01_._Chagyrskaya14	Unrelated	Third Degree	0.364			1.0	0.0	0.0	0	1
7	Chagyrskaya01_._Chagyrskaya17	Unrelated	Third Degree	0.855			0.936	0.064	0.0	0	1
8	Chagyrskaya01_._Chagyrskaya18	Unrelated	Third Degree	0.107			0.867	0.133	0.0	0	1
